,generic,congruent,incongruent,implausible
59402f40e9b44100013b1789,1.0,1.0,1.0,1.0
59de425bbe399f0001e4975e,1.0,1.0,1.0,0.9264785377906193
5b6baad47e435d0001c1c88f,0.8082587527881574,1.0,0.8356010126946427,1.0
5b74413e722bd2000195c067,1.0,0.9237507148336976,1.0,0.8529570755812385
5ba4d6c929629d00014e6c28,1.0,1.0,0.9241901956421097,1.0
5badf0aeae1d020001df2cc7,0.8561610095543848,0.8675467642934956,0.8643353105061596,1.0
5c6d938c79151c00017c7560,1.0,0.8634952734420129,0.91695452014626,1.0
5c74f0d525c76b0010706736,1.0,0.8724846573873324,1.0,1.0
5c9124ef3b7f9e0013728485,1.0,1.0,1.0,0.9285714285714286
5cae09506d573900175d4727,1.0,0.91695452014626,1.0,0.9301569704230421
5cb304b63742a400153b756d,1.0,1.0,1.0,1.0
5ccc758ab11510001584a1af,1.0,1.0,1.0,1.0
5cd98287b0c5ec0001e0965a,1.0,0.8817375208021835,0.9221501055838477,1.0
5cdeaeb3557fbd00018a2c59,1.0,0.850373599583855,1.0,1.0
5cf92c7255e1370001e54adb,0.91695452014626,1.0,0.8643353105061596,1.0
5d29fbc8f91bdd0016e98503,1.0,0.8551586351244197,0.91695452014626,0.9301569704230421
5d36ff998129260015c6de19,1.0,0.8817375208021835,1.0,1.0
5d6e3252dfe6d10001dbe508,1.0,0.8927887465162205,0.9063414188418306,1.0
5d94c6f5dc0b0e001465072e,1.0,1.0,1.0,1.0
5da60411423c170017b7dc0f,1.0,0.8724846573873324,1.0,0.7206278816921687
5dc56fbac34fc53e4e78b820,1.0,1.0,1.0,0.779136947850307
5e29e902c2253a0587298e26,1.0,1.0,0.9216739550012043,0.9012270403350411
5e5eb4843accc91e2443212f,1.0,1.0,0.9221501055838477,1.0
5e87a0b5fc57a7415442f97e,0.8825559560970593,1.0,1.0,1.0
5e9948b69223aa17c21564f4,0.91695452014626,1.0,1.0,1.0
5e99e838545b26058749d068,1.0,1.0,1.0,1.0
5ecba4b6ef75d53505406d57,1.0,1.0,1.0,0.7969307669732761
5ecd7b06a1a9170e7806f51e,1.0,0.919417703597462,0.9183503419072274,0.9285714285714286
5ed8be74a4175a01156004b0,1.0,0.9241901956421097,1.0,0.8394596752330161
5edaa4924ea9bd6f14f3d618,1.0,0.772570586926329,0.9282041841382261,1.0
5edbaae1b9f9f68349ce80f3,1.0,1.0,0.9260778729045427,0.9301569704230421
5ef109c89196fa6d5cf6c005,0.8825559560970593,0.8356010126946427,0.9282041841382261,0.9282041841382261
5ef8a0b375e30603ebc12510,0.8082587527881574,0.8769085090206673,0.8367006838144548,1.0
5f1b69a1459c1e0009a83009,1.0,0.8892302448756577,1.0,1.0
5f2dbc04160a0f0d88ee4440,1.0,1.0,0.8068331476784361,0.7059141511624769
5f31671e69023f000b0c0547,0.91695452014626,1.0,1.0,1.0
5f3c2701fa55251a108b07e6,1.0,0.9221501055838477,1.0,1.0
5f64b5eed3b0d9015f58920c,0.9142507074287456,1.0,1.0,1.0
5f6875b05e3bc74d0dee825e,1.0,1.0,1.0,1.0
5f6a7d0d9d705213a0db27e2,0.9142507074287456,1.0,1.0,1.0
5f75cc1fb0741626d6634281,0.91695452014626,1.0,0.8769085090206673,0.8984653834866381
5f7728b294840b203855824d,1.0,1.0,1.0,1.0
5f91ad02439b5e04b51d69a0,1.0,0.8013201464402434,1.0,1.0
5f958e181381b5079be5d02f,1.0,1.0,0.886039423540362,1.0
5f9a893d999ea71a0c6c4851,0.91695452014626,1.0,1.0,1.0
5fa01b6003aed3026366571c,1.0,1.0,0.8054804949681451,0.9282041841382261
5fa91c5d816c5c831297d606,0.8787321874818335,1.0,1.0,0.7729616954067501
5fb6ed2116919c000a99249e,1.0,1.0,1.0,1.0
5fb91837b8c8756d924f7351,1.0,1.0,1.0,0.8984653834866381
5fbeef08fae48b16613fbe94,1.0,1.0,1.0,1.0
5fc64e35746dd626bb337f76,1.0,0.7940285397822251,1.0,0.8984653834866381
5fc7efbee5390f0b42e30f22,1.0,0.8817375208021835,1.0,1.0
5fc86c1b2df6ff1ff7a51ea5,0.796580948913757,1.0,1.0,1.0
5fcb705d9b31048d04ac0a8a,0.91695452014626,1.0,1.0,1.0
5fd761f02e24f003c7dbc814,1.0,1.0,1.0,1.0
5fecb4e73e41f76583b6023a,1.0,1.0,1.0,1.0
5fedf2023cc53c06d3406a14,1.0,0.8933996418221948,0.9260778729045427,1.0
5ffb3cdfa301645772b03b49,0.91695452014626,0.8541350085021054,1.0,1.0
600090cc2864f714e71d0e45,1.0,1.0,1.0,1.0
60042af01e4c4b52c5ee0c01,0.91695452014626,1.0,1.0,0.8984653834866381
600a9ab59e9b701db49fbec1,1.0,0.8724846573873324,1.0,1.0
600ec679c144277505d6428d,1.0,1.0,0.9211889593760899,1.0
60142d5718e5943b09fd9298,0.91695452014626,0.8885443574849294,0.8817375208021835,0.8790283242181732
601859370b15830bb219db7a,1.0,1.0,1.0,0.8394596752330161
6023df50d5c2d7069115de3f,1.0,1.0,0.8954583253021366,1.0
60358e8f4cf36d6725a603dd,1.0,1.0,0.9216739550012043,1.0
603691e060f42aaf3b034a94,1.0,1.0,0.8817375208021835,1.0
603bf563c71a1c8ca72cbbac,0.91695452014626,0.8769085090206673,1.0,1.0
603c11e7db9042987c7180be,1.0,1.0,0.8817375208021835,0.9301569704230421
6040a6019923db2cb26b04e0,1.0,1.0,0.8852921330647191,1.0
604258da4004870ebf00822d,1.0,1.0,1.0,0.8954583253021366
604b859f965723dde6768f6c,0.9142507074287456,0.8377785788692375,1.0,1.0
604e2e30b9ef1f91e2e6a67a,1.0,0.8885443574849294,1.0,1.0
6052554f2d140e57270e22f9,1.0,1.0,0.8394596752330161,1.0
605260141614ee63870d2394,0.91695452014626,0.9301569704230421,1.0,1.0
6055511b69c5e470713c8717,0.91695452014626,1.0,1.0,0.8289202154463398
6055b240728724a27d38b40a,1.0,1.0,1.0,0.8921672267965616
605b2e99ac3c7259bbbefc2f,0.9142507074287456,1.0,0.7451764042811873,1.0
606098b34aa547f1cb645083,1.0,1.0,1.0,1.0
6063738895dfdf467955017c,1.0,0.9241901956421097,1.0,1.0
60649bf146ce5a76f4bef1ce,1.0,1.0,1.0,0.7846125524146785
6065ba36add2074fed28d812,0.9142507074287456,1.0,0.8954583253021366,1.0
606a3cb8f0138d1b0a789c2b,1.0,1.0,1.0,1.0
607728dc0b4f8590b94ae57c,0.91695452014626,1.0,1.0,1.0
6079b2d809f2f241470e821f,1.0,1.0,1.0,0.7794356133718576
607dc10ae5bc5c8b32b18e9a,1.0,1.0,1.0,0.7969307669732761
6081db2a9344bdf3d4413d45,0.9142507074287456,1.0,1.0,0.8756459991565483
6084499487b6d10d2aabda10,1.0,1.0,1.0,0.8933996418221948
60913f7000c9d4d18948da79,1.0,0.8769085090206673,1.0,1.0
6092de3f71eab0b8ffb3a1fc,1.0,1.0,0.7909166506042733,0.9285714285714286
60990347620d51b977f34ce0,1.0,0.8093074821508816,0.8651600275073517,0.9260778729045427
609ab3c7fdf2516540d38003,1.0,0.8809017331649173,0.8817375208021835,0.7904709112691266
60a2541c0e5a829853aad745,0.91695452014626,0.8081411561826762,1.0,1.0
60a2e8c68b3c9c53a3aef722,0.91695452014626,1.0,1.0,1.0
60a5769dbae38f67750f42e4,1.0,1.0,1.0,1.0
60a7bfcca14b2acd0cb66b16,0.91695452014626,1.0,1.0,0.8984653834866381
60aabff11bad269f664ccbc7,0.8143046618229481,1.0,0.8762820851736516,1.0
60aac06904242bda27c46987,1.0,0.886039423540362,0.7358647281023128,0.7729616954067501
60ae4fc3b2a7bb662abb8852,0.9142507074287456,0.9157848078933482,1.0,1.0
60afa415649ba80204381dad,1.0,1.0,1.0,1.0
60b553fb5705a4355358afaf,0.91695452014626,0.8817375208021835,1.0,1.0
60b5cbacd78980bbcd8ddd41,1.0,0.913613157441864,0.8604273684402294,1.0
60b64f694c19cc0041d1a830,0.7899579873957986,1.0,0.8892302448756577,0.9282041841382261
60b66d5d7b07f575f5070524,1.0,1.0,1.0,0.9282041841382261
60b6bccce70b9dcb57760f69,0.9142507074287456,1.0,0.7741230242736872,0.8394596752330161
60b6c415dbda3236ea22455a,1.0,0.8304841240947974,1.0,1.0
60b7e7db11897639638f15cb,1.0,1.0,1.0,1.0
60b889967014a024377477fa,1.0,1.0,0.7784604897513154,0.7969307669732761
60b8bfa6fd93d6732a7d4ddf,1.0,0.7782336187136282,0.9216739550012043,0.9285714285714286
60b8db5feb283b86cce8de9f,1.0,0.8248576389739852,1.0,1.0
60b90114ef13bcd3c200c193,0.9142507074287456,0.886039423540362,1.0,1.0
60b91d545349ec32de395ddd,0.9142507074287456,1.0,1.0,0.882148869802242
60ba349d21c7acbaaabc36dd,0.8143046618229481,1.0,0.8483803912842194,1.0
60ba6740a76fadb32842870e,1.0,0.9216739550012043,1.0,0.7846125524146785
60ba81c2a91092e4071c276c,1.0,1.0,1.0,1.0
60bb608a2da16013513f577e,0.91695452014626,0.8686935671402775,1.0,1.0
60bd04a3749e1ca47e54d3e1,1.0,1.0,1.0,1.0
60bda3d97d8f5c8f09917d2f,0.91695452014626,1.0,1.0,0.8044204353205106
60bddb39c8287f341bad6ad6,1.0,1.0,0.8152127129280409,1.0
60bdf618de5fce4b2423e8d7,1.0,1.0,0.9260778729045427,1.0
60be136a592f08dc5f9e4b28,1.0,1.0,1.0,1.0
